Kecamatan,Penduduk (Jiwa),Kepadatan Penduduk (Jiwa/km²)
Sawangan,195000,7700
Bojongsari,146000,7700
Pancoran Mas,257000,14000
Cipayung,185000,16600
Sukmajaya,261000,15000
Cilodong,181000,11000
Cimanggis,259000,11700
Tapos,279000,8200
Beji,176000,11800
Limo,124000,10300
Cinere,104000,9600
